rater;system;query;result;relevance
Rater 1;Semantic Search Engin;The Way of El Cid;48;0
Rater 1;Semantic Search Engin;The Way of El Cid;49;1
Rater 1;Semantic Search Engin;The Way of El Cid;50;1
Rater 1;Map Library;The Way of El Cid;51;0
Rater 1;Map Library;The Way of El Cid;52;0
Rater 1;Map Library;The Way of El Cid;53;0
Rater 1;Map Library;The Way of El Cid;54;0
Rater 1;Map Library;The Way of El Cid;55;0
Rater 1;Map Library;The Way of El Cid;56;0
Rater 1;Map Library;The Way of El Cid;57;0
Rater 1;Map Library;The Way of El Cid;58;0
Rater 1;Map Library;The Way of El Cid;59;0
Rater 1;Map Library;The Way of El Cid;60;0
Rater 1;Download Centre;The Way of El Cid;61;0
Rater 1;Download Centre;The Way of El Cid;62;0
Rater 1;Download Centre;The Way of El Cid;63;0
Rater 1;Download Centre;The Way of El Cid;64;0
Rater 1;Download Centre;The Way of El Cid;65;0
Rater 1;Download Centre;The Way of El Cid;66;0
Rater 1;Download Centre;The Way of El Cid;67;0
Rater 1;Download Centre;The Way of El Cid;68;0
Rater 1;Download Centre;The Way of El Cid;69;0
Rater 1;Download Centre;The Way of El Cid;70;0
Rater 1; Online Shop;The Way of El Cid;71;0
Rater 1; Online Shop;The Way of El Cid;72;0
Rater 1; Online Shop;The Way of El Cid;73;0
Rater 1; Online Shop;The Way of El Cid;74;0
Rater 1; Online Shop;The Way of El Cid;75;0
Rater 1; Online Shop;The Way of El Cid;76;0
Rater 1; Online Shop;The Way of El Cid;77;0
Rater 1; Online Shop;The Way of El Cid;78;0
Rater 1; Online Shop;The Way of El Cid;79;0
Rater 1; Online Shop;The Way of El Cid;80;0
Rater 1;Semantic Search Engin;Toledo;81;1
Rater 1;Semantic Search Engin;Toledo;82;1
Rater 1;Semantic Search Engin;Toledo;83;1
Rater 1;Semantic Search Engin;Toledo;84;1
Rater 1;Semantic Search Engin;Toledo;85;1
Rater 1;Semantic Search Engin;Toledo;86;1
Rater 1;Semantic Search Engin;Toledo;87;1
Rater 1;Semantic Search Engin;Toledo;88;1
Rater 1;Semantic Search Engin;Toledo;89;1
Rater 1;Semantic Search Engin;Toledo;90;1
Rater 1;Map Library;Toledo;91;0
Rater 1;Map Library;Toledo;92;1
Rater 1;Map Library;Toledo;93;1
Rater 1;Map Library;Toledo;94;1
Rater 1;Map Library;Toledo;95;1
Rater 1;Map Library;Toledo;96;1
Rater 1;Map Library;Toledo;97;1
Rater 1;Map Library;Toledo;98;0
Rater 1;Map Library;Toledo;99;1
Rater 1;Map Library;Toledo;100;1
Rater 1;Download Centre;Toledo;101;0
Rater 1;Download Centre;Toledo;102;0
Rater 1;Download Centre;Toledo;103;0
Rater 1;Download Centre;Toledo;104;0
Rater 1;Download Centre;Toledo;105;0
Rater 1;Download Centre;Toledo;106;1
Rater 1;Download Centre;Toledo;107;1
Rater 1;Download Centre;Toledo;108;1
Rater 1;Download Centre;Toledo;109;1
Rater 1;Download Centre;Toledo;110;1
Rater 1; Online Shop;Toledo;111;0
Rater 1; Online Shop;Toledo;112;0
Rater 1; Online Shop;Toledo;113;0
Rater 1; Online Shop;Toledo;114;0
Rater 1; Online Shop;Toledo;115;0
Rater 1; Online Shop;Toledo;116;0
Rater 1; Online Shop;Toledo;117;0
Rater 1; Online Shop;Toledo;118;0
Rater 1; Online Shop;Toledo;119;0
Rater 1; Online Shop;Toledo;120;0
Rater 1;Semantic Search Engin;Murcia;121;1
Rater 1;Semantic Search Engin;Murcia;122;1
Rater 1;Semantic Search Engin;Murcia;123;1
Rater 1;Semantic Search Engin;Murcia;124;1
Rater 1;Semantic Search Engin;Murcia;125;1
Rater 1;Semantic Search Engin;Murcia;126;1
Rater 1;Semantic Search Engin;Murcia;127;1
Rater 1;Semantic Search Engin;Murcia;128;1
Rater 1;Semantic Search Engin;Murcia;129;1
Rater 1;Semantic Search Engin;Murcia;130;1
Rater 1;Map Library;Murcia;131;1
Rater 1;Map Library;Murcia;132;1
Rater 1;Map Library;Murcia;133;1
Rater 1;Map Library;Murcia;134;1
Rater 1;Map Library;Murcia;135;1
Rater 1;Map Library;Murcia;136;1
Rater 1;Map Library;Murcia;137;1
Rater 1;Map Library;Murcia;138;1
Rater 1;Map Library;Murcia;139;1
Rater 1;Map Library;Murcia;140;1
Rater 1;Download Centre;Murcia;141;0
Rater 1;Download Centre;Murcia;142;0
Rater 1;Download Centre;Murcia;143;0
Rater 1;Download Centre;Murcia;144;0
Rater 1;Download Centre;Murcia;145;0
Rater 1;Download Centre;Murcia;146;0
Rater 1;Download Centre;Murcia;147;0
Rater 1;Download Centre;Murcia;148;0
Rater 1;Download Centre;Murcia;149;0
Rater 1;Download Centre;Murcia;150;0
Rater 1; Online Shop;Murcia;151;0
Rater 1; Online Shop;Murcia;152;0
Rater 1; Online Shop;Murcia;153;0
Rater 1; Online Shop;Murcia;154;0
Rater 1; Online Shop;Murcia;155;0
Rater 1; Online Shop;Murcia;156;0
Rater 1; Online Shop;Murcia;157;1
Rater 1; Online Shop;Murcia;158;1
Rater 1; Online Shop;Murcia;159;1
Rater 1; Online Shop;Murcia;160;1
Rater 1;Semantic Search Engin;Sierra Nevada;161;1
Rater 1;Semantic Search Engin;Sierra Nevada;162;1
Rater 1;Semantic Search Engin;Sierra Nevada;163;1
Rater 1;Semantic Search Engin;Sierra Nevada;164;1
Rater 1;Semantic Search Engin;Sierra Nevada;165;1
Rater 1;Semantic Search Engin;Sierra Nevada;166;0
Rater 1;Semantic Search Engin;Sierra Nevada;167;0
Rater 1;Semantic Search Engin;Sierra Nevada;168;0
Rater 1;Semantic Search Engin;Sierra Nevada;169;0
Rater 1;Semantic Search Engin;Sierra Nevada;170;0
Rater 1;Map Library;Sierra Nevada;171;0
Rater 1;Map Library;Sierra Nevada;172;1
Rater 1;Map Library;Sierra Nevada;173;1
Rater 1;Map Library;Sierra Nevada;174;1
Rater 1;Map Library;Sierra Nevada;175;1
Rater 1;Map Library;Sierra Nevada;176;1
Rater 1;Map Library;Sierra Nevada;177;1
Rater 1;Map Library;Sierra Nevada;178;1
Rater 1;Map Library;Sierra Nevada;179;1
Rater 1;Map Library;Sierra Nevada;180;1
Rater 1;Download Centre;Sierra Nevada;181;1
Rater 1;Download Centre;Sierra Nevada;182;0
Rater 1;Download Centre;Sierra Nevada;183;0
Rater 1;Download Centre;Sierra Nevada;184;0
Rater 1;Download Centre;Sierra Nevada;185;0
Rater 1;Download Centre;Sierra Nevada;186;1
Rater 1;Download Centre;Sierra Nevada;187;1
Rater 1;Download Centre;Sierra Nevada;188;1
Rater 1;Download Centre;Sierra Nevada;189;1
Rater 1;Download Centre;Sierra Nevada;190;0
Rater 1; Online Shop;Sierra Nevada;191;1
Rater 1; Online Shop;Sierra Nevada;192;1
Rater 1; Online Shop;Sierra Nevada;193;1
Rater 1; Online Shop;Sierra Nevada;194;1
Rater 1; Online Shop;Sierra Nevada;195;1
Rater 1; Online Shop;Sierra Nevada;196;1
Rater 1; Online Shop;Sierra Nevada;197;0
Rater 1; Online Shop;Sierra Nevada;198;0
Rater 1; Online Shop;Sierra Nevada;199;0
Rater 1; Online Shop;Sierra Nevada;200;0
Rater 2;Semantic Search Engin;Asturias;1;1
Rater 2;Semantic Search Engin;Asturias;2;1
Rater 2;Semantic Search Engin;Asturias;3;1
Rater 2;Semantic Search Engin;Asturias;4;1
Rater 2;Semantic Search Engin;Asturias;5;1
Rater 2;Semantic Search Engin;Asturias;6;1
Rater 2;Semantic Search Engin;Asturias;7;1
Rater 2;Semantic Search Engin;Asturias;8;1
Rater 2;Semantic Search Engin;Asturias;9;1
Rater 2;Semantic Search Engin;Asturias;10;1
Rater 2;Map Library;Asturias;11;0
Rater 2;Map Library;Asturias;12;0
Rater 2;Map Library;Asturias;13;0
Rater 2;Map Library;Asturias;14;0
Rater 2;Map Library;Asturias;15;0
Rater 2;Map Library;Asturias;16;0
Rater 2;Map Library;Asturias;17;0
Rater 2;Map Library;Asturias;18;0
Rater 2;Map Library;Asturias;19;0
Rater 2;Map Library;Asturias;20;0
Rater 2;Download Centre;Asturias;21;1
Rater 2;Download Centre;Asturias;22;0
Rater 2;Download Centre;Asturias;23;0
Rater 2;Download Centre;Asturias;24;0
Rater 2;Download Centre;Asturias;25;0
Rater 2;Download Centre;Asturias;26;0
Rater 2;Download Centre;Asturias;27;0
Rater 2;Download Centre;Asturias;28;0
Rater 2;Download Centre;Asturias;29;0
Rater 2;Download Centre;Asturias;30;0
Rater 2; Online Shop;Asturias;31;1
Rater 2; Online Shop;Asturias;32;1
Rater 2; Online Shop;Asturias;33;1
Rater 2; Online Shop;Asturias;34;1
Rater 2; Online Shop;Asturias;35;1
Rater 2; Online Shop;Asturias;36;1
Rater 2; Online Shop;Asturias;37;1
Rater 2; Online Shop;Asturias;38;1
Rater 2; Online Shop;Asturias;39;0
Rater 2; Online Shop;Asturias;40;1
Rater 2;Semantic Search Engin;The Way of El Cid;41;1
Rater 2;Semantic Search Engin;The Way of El Cid;42;0
Rater 2;Semantic Search Engin;The Way of El Cid;43;0
Rater 2;Semantic Search Engin;The Way of El Cid;44;0
Rater 2;Semantic Search Engin;The Way of El Cid;45;0
Rater 2;Semantic Search Engin;The Way of El Cid;46;0
Rater 2;Semantic Search Engin;The Way of El Cid;47;0
Rater 2;Semantic Search Engin;The Way of El Cid;48;0
Rater 2;Semantic Search Engin;The Way of El Cid;49;1
Rater 2;Semantic Search Engin;The Way of El Cid;50;1
Rater 2;Map Library;The Way of El Cid;51;0
Rater 2;Map Library;The Way of El Cid;52;0
Rater 2;Map Library;The Way of El Cid;53;0
Rater 2;Map Library;The Way of El Cid;54;0
Rater 2;Map Library;The Way of El Cid;55;0
Rater 2;Map Library;The Way of El Cid;56;0
Rater 2;Map Library;The Way of El Cid;57;0
Rater 2;Map Library;The Way of El Cid;58;0
Rater 2;Map Library;The Way of El Cid;59;0
Rater 2;Map Library;The Way of El Cid;60;0
Rater 2;Download Centre;The Way of El Cid;61;0
Rater 2;Download Centre;The Way of El Cid;62;0
Rater 2;Download Centre;The Way of El Cid;63;0
Rater 2;Download Centre;The Way of El Cid;64;0
Rater 2;Download Centre;The Way of El Cid;65;0
Rater 2;Download Centre;The Way of El Cid;66;0
Rater 2;Download Centre;The Way of El Cid;67;0
Rater 2;Download Centre;The Way of El Cid;68;0
Rater 2;Download Centre;The Way of El Cid;69;0
Rater 2;Download Centre;The Way of El Cid;70;0
Rater 2; Online Shop;The Way of El Cid;71;0
Rater 2; Online Shop;The Way of El Cid;72;0
Rater 2; Online Shop;The Way of El Cid;73;0
Rater 2; Online Shop;The Way of El Cid;74;0
Rater 2; Online Shop;The Way of El Cid;75;0
Rater 2; Online Shop;The Way of El Cid;76;0
Rater 2; Online Shop;The Way of El Cid;77;0
Rater 2; Online Shop;The Way of El Cid;78;0
Rater 2; Online Shop;The Way of El Cid;79;0
Rater 2; Online Shop;The Way of El Cid;80;0
Rater 2;Semantic Search Engin;Toledo;81;1
Rater 2;Semantic Search Engin;Toledo;82;1
Rater 2;Semantic Search Engin;Toledo;83;1
Rater 2;Semantic Search Engin;Toledo;84;1
Rater 2;Semantic Search Engin;Toledo;85;1
Rater 2;Semantic Search Engin;Toledo;86;1
Rater 2;Semantic Search Engin;Toledo;87;1
Rater 2;Semantic Search Engin;Toledo;88;1
Rater 2;Semantic Search Engin;Toledo;89;1
Rater 2;Semantic Search Engin;Toledo;90;1
Rater 2;Map Library;Toledo;91;0
Rater 2;Map Library;Toledo;92;1
Rater 2;Map Library;Toledo;93;1
Rater 2;Map Library;Toledo;94;1
Rater 2;Map Library;Toledo;95;1
Rater 2;Map Library;Toledo;96;1
Rater 2;Map Library;Toledo;97;1
Rater 2;Map Library;Toledo;98;0
Rater 2;Map Library;Toledo;99;1
Rater 2;Map Library;Toledo;100;1
Rater 2;Download Centre;Toledo;101;0
Rater 2;Download Centre;Toledo;102;0
Rater 2;Download Centre;Toledo;103;0
Rater 2;Download Centre;Toledo;104;0
Rater 2;Download Centre;Toledo;105;0
Rater 2;Download Centre;Toledo;106;0
Rater 2;Download Centre;Toledo;107;1
Rater 2;Download Centre;Toledo;108;1
Rater 2;Download Centre;Toledo;109;1
Rater 2;Download Centre;Toledo;110;1
Rater 2; Online Shop;Toledo;111;0
Rater 2; Online Shop;Toledo;112;0
Rater 2; Online Shop;Toledo;113;0
Rater 2; Online Shop;Toledo;114;1
Rater 2; Online Shop;Toledo;115;1
Rater 2; Online Shop;Toledo;116;1
Rater 2; Online Shop;Toledo;117;1
Rater 2; Online Shop;Toledo;118;1
Rater 2; Online Shop;Toledo;119;1
Rater 2; Online Shop;Toledo;120;1
Rater 2;Semantic Search Engin;Murcia;121;1
Rater 2;Semantic Search Engin;Murcia;122;0
Rater 2;Semantic Search Engin;Murcia;123;0
Rater 2;Semantic Search Engin;Murcia;124;1
Rater 2;Semantic Search Engin;Murcia;125;0
Rater 2;Semantic Search Engin;Murcia;126;1
Rater 2;Semantic Search Engin;Murcia;127;0
Rater 2;Semantic Search Engin;Murcia;128;1
Rater 2;Semantic Search Engin;Murcia;129;0
Rater 2;Semantic Search Engin;Murcia;130;1
Rater 2;Map Library;Murcia;131;0
Rater 2;Map Library;Murcia;132;0
Rater 2;Map Library;Murcia;133;0
Rater 2;Map Library;Murcia;134;0
Rater 2;Map Library;Murcia;135;0
Rater 2;Map Library;Murcia;136;0
Rater 2;Map Library;Murcia;137;0
Rater 2;Map Library;Murcia;138;0
Rater 2;Map Library;Murcia;139;0
Rater 2;Map Library;Murcia;140;0
Rater 2;Download Centre;Murcia;141;0
Rater 2;Download Centre;Murcia;142;0
Rater 2;Download Centre;Murcia;143;0
Rater 2;Download Centre;Murcia;144;0
Rater 2;Download Centre;Murcia;145;0
Rater 2;Download Centre;Murcia;146;0
Rater 2;Download Centre;Murcia;147;0
Rater 2;Download Centre;Murcia;148;0
Rater 2;Download Centre;Murcia;149;0
Rater 2;Download Centre;Murcia;150;0
Rater 2; Online Shop;Murcia;151;0
Rater 2; Online Shop;Murcia;152;0
Rater 2; Online Shop;Murcia;153;1
Rater 2; Online Shop;Murcia;154;1
Rater 2; Online Shop;Murcia;155;1
Rater 2; Online Shop;Murcia;156;1
Rater 2; Online Shop;Murcia;157;1
Rater 2; Online Shop;Murcia;158;1
Rater 2; Online Shop;Murcia;159;1
Rater 2; Online Shop;Murcia;160;1
Rater 2;Semantic Search Engin;Sierra Nevada;161;1
Rater 2;Semantic Search Engin;Sierra Nevada;162;1
Rater 2;Semantic Search Engin;Sierra Nevada;163;1
Rater 2;Semantic Search Engin;Sierra Nevada;164;0
Rater 2;Semantic Search Engin;Sierra Nevada;165;0
Rater 2;Semantic Search Engin;Sierra Nevada;166;0
Rater 2;Semantic Search Engin;Sierra Nevada;167;0
Rater 2;Semantic Search Engin;Sierra Nevada;168;0
Rater 2;Semantic Search Engin;Sierra Nevada;169;0
Rater 2;Semantic Search Engin;Sierra Nevada;170;0
Rater 2;Map Library;Sierra Nevada;171;0
Rater 2;Map Library;Sierra Nevada;172;1
Rater 2;Map Library;Sierra Nevada;173;1
Rater 2;Map Library;Sierra Nevada;174;1
Rater 2;Map Library;Sierra Nevada;175;1
Rater 2;Map Library;Sierra Nevada;176;1
Rater 2;Map Library;Sierra Nevada;177;1
Rater 2;Map Library;Sierra Nevada;178;1
Rater 2;Map Library;Sierra Nevada;179;1
Rater 2;Map Library;Sierra Nevada;180;1
Rater 2;Download Centre;Sierra Nevada;181;1
Rater 2;Download Centre;Sierra Nevada;182;0
Rater 2;Download Centre;Sierra Nevada;183;0
Rater 2;Download Centre;Sierra Nevada;184;0
Rater 2;Download Centre;Sierra Nevada;185;0
Rater 2;Download Centre;Sierra Nevada;186;1
Rater 2;Download Centre;Sierra Nevada;187;1
Rater 2;Download Centre;Sierra Nevada;188;1
Rater 2;Download Centre;Sierra Nevada;189;1
Rater 2;Download Centre;Sierra Nevada;190;0
Rater 2; Online Shop;Sierra Nevada;191;1
Rater 2; Online Shop;Sierra Nevada;192;1
Rater 2; Online Shop;Sierra Nevada;193;1
Rater 2; Online Shop;Sierra Nevada;194;1
Rater 2; Online Shop;Sierra Nevada;195;1
Rater 2; Online Shop;Sierra Nevada;196;1
Rater 2; Online Shop;Sierra Nevada;197;0
Rater 2; Online Shop;Sierra Nevada;198;0
Rater 2; Online Shop;Sierra Nevada;199;0
Rater 2; Online Shop;Sierra Nevada;200;0
Rater 3;Semantic Search Engin;Asturias;1;1
Rater 3;Semantic Search Engin;Asturias;2;1
Rater 3;Semantic Search Engin;Asturias;3;1
Rater 3;Semantic Search Engin;Asturias;4;1
Rater 3;Semantic Search Engin;Asturias;5;1
Rater 3;Semantic Search Engin;Asturias;6;1
Rater 3;Semantic Search Engin;Asturias;7;1
Rater 3;Semantic Search Engin;Asturias;8;1
Rater 3;Semantic Search Engin;Asturias;9;1
Rater 3;Semantic Search Engin;Asturias;10;1
Rater 3;Map Library;Asturias;11;1
Rater 3;Map Library;Asturias;12;1
Rater 3;Map Library;Asturias;13;1
Rater 3;Map Library;Asturias;14;1
Rater 3;Map Library;Asturias;15;1
Rater 3;Map Library;Asturias;16;1
Rater 3;Map Library;Asturias;17;1
Rater 3;Map Library;Asturias;18;1
Rater 3;Map Library;Asturias;19;1
Rater 3;Map Library;Asturias;20;1
Rater 3;Download Centre;Asturias;21;1
Rater 3;Download Centre;Asturias;22;0
Rater 3;Download Centre;Asturias;23;0
Rater 3;Download Centre;Asturias;24;0
Rater 3;Download Centre;Asturias;25;0
Rater 3;Download Centre;Asturias;26;0
Rater 3;Download Centre;Asturias;27;0
Rater 3;Download Centre;Asturias;28;0
Rater 3;Download Centre;Asturias;29;0
Rater 3;Download Centre;Asturias;30;0
Rater 3; Online Shop;Asturias;31;1
Rater 3; Online Shop;Asturias;32;1
Rater 3; Online Shop;Asturias;33;1
Rater 3; Online Shop;Asturias;34;1
Rater 3; Online Shop;Asturias;35;0
Rater 3; Online Shop;Asturias;36;0
Rater 3; Online Shop;Asturias;37;0
Rater 3; Online Shop;Asturias;38;0
Rater 3; Online Shop;Asturias;39;0
Rater 3; Online Shop;Asturias;40;1
Rater 3;Semantic Search Engin;The Way of El Cid;41;1
Rater 3;Semantic Search Engin;The Way of El Cid;42;0
Rater 3;Semantic Search Engin;The Way of El Cid;43;1
Rater 3;Semantic Search Engin;The Way of El Cid;44;0
Rater 3;Semantic Search Engin;The Way of El Cid;45;0
Rater 3;Semantic Search Engin;The Way of El Cid;46;1
Rater 3;Semantic Search Engin;The Way of El Cid;47;0
Rater 3;Semantic Search Engin;The Way of El Cid;48;0
Rater 3;Semantic Search Engin;The Way of El Cid;49;1
Rater 3;Semantic Search Engin;The Way of El Cid;50;1
Rater 3;Map Library;The Way of El Cid;51;0
Rater 3;Map Library;The Way of El Cid;52;0
Rater 3;Map Library;The Way of El Cid;53;0
Rater 3;Map Library;The Way of El Cid;54;0
Rater 3;Map Library;The Way of El Cid;55;0
Rater 3;Map Library;The Way of El Cid;56;0
Rater 3;Map Library;The Way of El Cid;57;0
Rater 3;Map Library;The Way of El Cid;58;0
Rater 3;Map Library;The Way of El Cid;59;0
Rater 3;Map Library;The Way of El Cid;60;0
Rater 3;Download Centre;The Way of El Cid;61;0
Rater 3;Download Centre;The Way of El Cid;62;0
Rater 3;Download Centre;The Way of El Cid;63;0
Rater 3;Download Centre;The Way of El Cid;64;0
Rater 3;Download Centre;The Way of El Cid;65;0
Rater 3;Download Centre;The Way of El Cid;66;0
Rater 3;Download Centre;The Way of El Cid;67;0
Rater 3;Download Centre;The Way of El Cid;68;0
Rater 3;Download Centre;The Way of El Cid;69;0
Rater 3;Download Centre;The Way of El Cid;70;0
Rater 3; Online Shop;The Way of El Cid;71;0
Rater 3; Online Shop;The Way of El Cid;72;0
Rater 3; Online Shop;The Way of El Cid;73;0
Rater 3; Online Shop;The Way of El Cid;74;0
Rater 3; Online Shop;The Way of El Cid;75;0
Rater 3; Online Shop;The Way of El Cid;76;0
Rater 3; Online Shop;The Way of El Cid;77;0
Rater 3; Online Shop;The Way of El Cid;78;0
Rater 3; Online Shop;The Way of El Cid;79;0
Rater 3; Online Shop;The Way of El Cid;80;0
Rater 3;Semantic Search Engin;Toledo;81;1
Rater 3;Semantic Search Engin;Toledo;82;1
Rater 3;Semantic Search Engin;Toledo;83;1
Rater 3;Semantic Search Engin;Toledo;84;1
Rater 3;Semantic Search Engin;Toledo;85;1
Rater 3;Semantic Search Engin;Toledo;86;1
Rater 3;Semantic Search Engin;Toledo;87;1
Rater 3;Semantic Search Engin;Toledo;88;1
Rater 3;Semantic Search Engin;Toledo;89;1
Rater 3;Semantic Search Engin;Toledo;90;1
Rater 3;Map Library;Toledo;91;0
Rater 3;Map Library;Toledo;92;1
Rater 3;Map Library;Toledo;93;1
Rater 3;Map Library;Toledo;94;1
Rater 3;Map Library;Toledo;95;1
Rater 3;Map Library;Toledo;96;1
Rater 3;Map Library;Toledo;97;1
Rater 3;Map Library;Toledo;98;0
Rater 3;Map Library;Toledo;99;1
Rater 3;Map Library;Toledo;100;1
Rater 3;Download Centre;Toledo;101;0
Rater 3;Download Centre;Toledo;102;0
Rater 3;Download Centre;Toledo;103;0
Rater 3;Download Centre;Toledo;104;0
Rater 3;Download Centre;Toledo;105;0
Rater 3;Download Centre;Toledo;106;0
Rater 3;Download Centre;Toledo;107;1
Rater 3;Download Centre;Toledo;108;1
Rater 3;Download Centre;Toledo;109;1
Rater 3;Download Centre;Toledo;110;1
Rater 3; Online Shop;Toledo;111;0
Rater 3; Online Shop;Toledo;112;0
Rater 3; Online Shop;Toledo;113;0
Rater 3; Online Shop;Toledo;114;0
Rater 3; Online Shop;Toledo;115;0
Rater 3; Online Shop;Toledo;116;0
Rater 3; Online Shop;Toledo;117;0
Rater 3; Online Shop;Toledo;118;0
Rater 3; Online Shop;Toledo;119;0
Rater 3; Online Shop;Toledo;120;0
Rater 3;Semantic Search Engin;Murcia;121;1
Rater 3;Semantic Search Engin;Murcia;122;1
Rater 3;Semantic Search Engin;Murcia;123;1
Rater 3;Semantic Search Engin;Murcia;124;1
Rater 3;Semantic Search Engin;Murcia;125;1
Rater 3;Semantic Search Engin;Murcia;126;1
Rater 3;Semantic Search Engin;Murcia;127;1
Rater 3;Semantic Search Engin;Murcia;128;1
Rater 3;Semantic Search Engin;Murcia;129;1
Rater 3;Semantic Search Engin;Murcia;130;1
Rater 3;Map Library;Murcia;131;1
Rater 3;Map Library;Murcia;132;1
Rater 3;Map Library;Murcia;133;1
Rater 3;Map Library;Murcia;134;1
Rater 3;Map Library;Murcia;135;1
Rater 3;Map Library;Murcia;136;1
Rater 3;Map Library;Murcia;137;1
Rater 3;Map Library;Murcia;138;1
Rater 3;Map Library;Murcia;139;1
Rater 3;Map Library;Murcia;140;1
Rater 3;Download Centre;Murcia;141;0
Rater 3;Download Centre;Murcia;142;0
Rater 3;Download Centre;Murcia;143;0
Rater 3;Download Centre;Murcia;144;0
Rater 3;Download Centre;Murcia;145;0
Rater 3;Download Centre;Murcia;146;0
Rater 3;Download Centre;Murcia;147;0
Rater 3;Download Centre;Murcia;148;0
Rater 3;Download Centre;Murcia;149;0
Rater 3;Download Centre;Murcia;150;0
Rater 3; Online Shop;Murcia;151;0
Rater 3; Online Shop;Murcia;152;0
Rater 3; Online Shop;Murcia;153;0
Rater 3; Online Shop;Murcia;154;0
Rater 3; Online Shop;Murcia;155;0
Rater 3; Online Shop;Murcia;156;0
Rater 3; Online Shop;Murcia;157;1
Rater 3; Online Shop;Murcia;158;1
Rater 3; Online Shop;Murcia;159;1
Rater 3; Online Shop;Murcia;160;1
Rater 3;Semantic Search Engin;Sierra Nevada;161;1
Rater 3;Semantic Search Engin;Sierra Nevada;162;1
Rater 3;Semantic Search Engin;Sierra Nevada;163;1
Rater 3;Semantic Search Engin;Sierra Nevada;164;0
Rater 3;Semantic Search Engin;Sierra Nevada;165;1
Rater 3;Semantic Search Engin;Sierra Nevada;166;0
Rater 3;Semantic Search Engin;Sierra Nevada;167;0
Rater 3;Semantic Search Engin;Sierra Nevada;168;0
Rater 3;Semantic Search Engin;Sierra Nevada;169;0
Rater 3;Semantic Search Engin;Sierra Nevada;170;0
Rater 3;Map Library;Sierra Nevada;171;0
Rater 3;Map Library;Sierra Nevada;172;1
Rater 3;Map Library;Sierra Nevada;173;1
Rater 3;Map Library;Sierra Nevada;174;1
Rater 3;Map Library;Sierra Nevada;175;1
Rater 3;Map Library;Sierra Nevada;176;1
Rater 3;Map Library;Sierra Nevada;177;1
Rater 3;Map Library;Sierra Nevada;178;1
Rater 3;Map Library;Sierra Nevada;179;1
Rater 3;Map Library;Sierra Nevada;180;1
Rater 3;Download Centre;Sierra Nevada;181;1
Rater 3;Download Centre;Sierra Nevada;182;0
Rater 3;Download Centre;Sierra Nevada;183;0
Rater 3;Download Centre;Sierra Nevada;184;0
Rater 3;Download Centre;Sierra Nevada;185;0
Rater 3;Download Centre;Sierra Nevada;186;1
Rater 3;Download Centre;Sierra Nevada;187;1
Rater 3;Download Centre;Sierra Nevada;188;1
Rater 3;Download Centre;Sierra Nevada;189;1
Rater 3;Download Centre;Sierra Nevada;190;0
Rater 3; Online Shop;Sierra Nevada;191;1
Rater 3; Online Shop;Sierra Nevada;192;1
Rater 3; Online Shop;Sierra Nevada;193;1
Rater 3; Online Shop;Sierra Nevada;194;1
Rater 3; Online Shop;Sierra Nevada;195;1
Rater 3; Online Shop;Sierra Nevada;196;1
Rater 3; Online Shop;Sierra Nevada;197;0
Rater 3; Online Shop;Sierra Nevada;198;0
